#  aims_uuid : FC4C6232-86DC-4120-AF99-B9F3EEEC41A6                                
# Angular momentum resolved density for species Oas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.845704 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.11325523        0.21183569        0.00721557        0.20329007        0.00119017        0.00012734        0.00001254
       -4.09323521        0.21705742        0.00674583        0.20907477        0.00110089        0.00012297        0.00001296
       -4.07321519        0.22270171        0.00630678        0.21523899        0.00102364        0.00011893        0.00001336
       -4.05319517        0.22916292        0.00588864        0.22218678        0.00095851        0.00011522        0.00001376
       -4.03317515        0.23703616        0.00548525        0.23051927        0.00090551        0.00011192        0.00001421
       -4.01315513        0.24704756        0.00509407        0.24096494        0.00086459        0.00010922        0.00001474
       -3.99313511        0.25996035        0.00471536        0.25428654        0.00083567        0.00010738        0.00001540
       -3.97311509        0.27647291        0.00435107        0.27118028        0.00081860        0.00010674        0.00001623
       -3.95309507        0.29712307        0.00400391        0.29218114        0.00081313        0.00010764        0.00001725
       -3.93307505        0.32220964        0.00367681        0.31758516        0.00081887        0.00011033        0.00001846
       -3.91305503        0.35173846        0.00337269        0.34739576        0.00083519        0.00011498        0.00001985
       -3.89303501        0.38539848        0.00309447        0.38129993        0.00086113        0.00012158        0.00002137
       -3.87301499        0.42257186        0.00284509        0.41867850        0.00089539        0.00012993        0.00002296
       -3.85299497        0.46237930        0.00262720        0.45865174        0.00093621        0.00013962        0.00002453
       -3.83297495        0.50375613        0.00244273        0.50015586        0.00098145        0.00015010        0.00002599
       -3.81295493        0.54554767        0.00229228        0.54203877        0.00102864        0.00016073        0.00002726
       -3.79293491        0.58660662        0.00217472        0.58315764        0.00107521        0.00017082        0.00002823
       -3.77291489        0.62587542        0.00208700        0.62246109        0.00111870        0.00017977        0.00002887
       -3.75289487        0.66244331        0.00202438        0.65904573        0.00115698        0.00018711        0.00002912
       -3.73287485        0.69557870        0.00198098        0.69218777        0.00118845        0.00019252        0.00002899
       -3.71285483        0.72474568        0.00195048        0.72135872        0.00121210        0.00019589        0.00002849
       -3.69283481        0.74961422        0.00192681        0.74623500        0.00122748        0.00019725        0.00002768
       -3.67281479        0.77006491        0.00190458        0.76670234        0.00123463        0.00019675        0.00002660
       -3.65279477        0.78617656        0.00187936        0.78284339        0.00123388        0.00019462        0.00002531
       -3.63277475        0.79817868        0.00184770        0.79489030        0.00122569        0.00019111        0.00002387
       -3.61275473        0.80635691        0.00180713        0.80313046        0.00121057        0.00018642        0.00002234
       -3.59273471        0.81092041        0.00175616        0.80777386        0.00118893        0.00018073        0.00002073
       -3.57271469        0.81186504        0.00169432        0.80881631        0.00116118        0.00017415        0.00001908
       -3.55269467        0.80888366        0.00162236        0.80594946        0.00112768        0.00016676        0.00001741
       -3.53267465        0.80137097        0.00154225        0.79856550        0.00108892        0.00015859        0.00001571
       -3.51265463        0.78854498        0.00145720        0.78587846        0.00104558        0.00014972        0.00001401
       -3.49263461        0.76966632        0.00137138        0.76714378        0.00099859        0.00014026        0.00001231
       -3.47261459        0.74429902        0.00128944        0.74191938        0.00094917        0.00013040        0.00001063
       -3.45259457        0.71253522        0.00121599        0.71029112        0.00089875        0.00012037        0.00000899
       -3.43257455        0.67511319        0.00115507        0.67299133        0.00084889        0.00011048        0.00000742
       -3.41255453        0.63338848        0.00110974        0.63137056        0.00080119        0.00010106        0.00000593
       -3.39253451        0.58916332        0.00108196        0.58722730        0.00075712        0.00009240        0.00000455
       -3.37251449        0.54442127        0.00107255        0.54254265        0.00071802        0.00008475        0.00000331
       -3.35249447        0.50104055        0.00108150        0.49919357        0.00068499        0.00007829        0.00000220
       -3.33247445        0.46056086        0.00110813        0.45871945        0.00065894        0.00007309        0.00000125
       -3.31245443        0.42405682        0.00115138        0.42219533        0.00064050        0.00006917        0.00000045
       -3.29243441        0.39213414        0.00120986        0.39022797        0.00063007        0.00006644       -0.00000019
       -3.27241439        0.36502625        0.00128183        0.36305254        0.00062779        0.00006478       -0.00000069
       -3.25239437        0.34274139        0.00136505        0.34067983        0.00063352        0.00006402       -0.00000104
       -3.23237435        0.32520192        0.00145658        0.32303581        0.00064679        0.00006399       -0.00000124
       -3.21235433        0.31233019        0.00155261        0.31004758        0.00066684        0.00006448       -0.00000132
       -3.19233431        0.30406069        0.00164853        0.30165550        0.00069263        0.00006530       -0.00000128
       -3.17231429        0.30028868        0.00173918        0.29776148        0.00072288        0.00006628       -0.00000114
       -3.15229427        0.30078734        0.00181937        0.29814545        0.00075621        0.00006725       -0.00000094
       -3.13227425        0.30513435        0.00188456        0.30239114        0.00079127        0.00006808       -0.00000070
       -3.11225423        0.31268216        0.00193159        0.30985550        0.00082683        0.00006869       -0.00000045
       -3.09223421        0.32258878        0.00195920        0.31969881        0.00086196        0.00006902       -0.00000021
       -3.07221419        0.33390437        0.00196823        0.33097101        0.00089607        0.00006909       -0.00000002
       -3.05219417        0.34569096        0.00196133        0.34273177        0.00092886        0.00006890        0.00000010
       -3.03217415        0.35714278        0.00194230        0.35417157        0.00096029        0.00006847        0.00000015
       -3.01215413        0.36767507        0.00191514        0.36470165        0.00099035        0.00006782        0.00000011
       -2.99213411        0.37695831        0.00188309        0.37398940        0.00101893        0.00006691       -0.00000002
       -2.97211409        0.38489033        0.00184794        0.38193138        0.00104556        0.00006568       -0.00000024
       -2.95209407        0.39151516        0.00180973        0.38857254        0.00106939        0.00006404       -0.00000056
       -2.93207405        0.39691184        0.00176698        0.39399478        0.00108914        0.00006189       -0.00000094
       -2.91205403        0.40108437        0.00171731        0.39820602        0.00110327        0.00005916       -0.00000139
       -2.89203401        0.40388371        0.00165836        0.40106115        0.00111023        0.00005586       -0.00000188
       -2.87201399        0.40498437        0.00158859        0.40223731        0.00110879        0.00005207       -0.00000239
       -2.85199397        0.40392298        0.00150793        0.40127162        0.00109837        0.00004794       -0.00000288
       -2.83197395        0.40018922        0.00141795        0.39765168        0.00107920        0.00004370       -0.00000332
       -2.81195393        0.39334504        0.00132168        0.39093500        0.00105245        0.00003959       -0.00000369
       -2.79193391        0.38314042        0.00122305        0.38086536        0.00102010        0.00003587       -0.00000396
       -2.77191389        0.36959552        0.00112621        0.36745598        0.00098471        0.00003273       -0.00000411
       -2.75189387        0.35302896        0.00103487        0.35101884        0.00094909        0.00003030       -0.00000413
       -2.73187385        0.33402732        0.00095178        0.33213509        0.00091585        0.00002863       -0.00000403
       -2.71185383        0.31336613        0.00087852        0.31157664        0.00088710        0.00002767       -0.00000381
       -2.69183381        0.29190383        0.00081547        0.29020038        0.00086414        0.00002734       -0.00000349
       -2.67181379        0.27047431        0.00076201        0.26884056        0.00084734        0.00002751       -0.00000312
       -2.65179377        0.24979965        0.00071684        0.24822130        0.00083621        0.00002801       -0.00000271
       -2.63177375        0.23043636        0.00067828        0.22890214        0.00082955        0.00002868       -0.00000230
       -2.61175373        0.21275682        0.00064452        0.21125903        0.00082577        0.00002940       -0.00000191
       -2.59173371        0.19695941        0.00061391        0.19549376        0.00082325        0.00003005       -0.00000157
       -2.57171369        0.18309533        0.00058509        0.18166031        0.00082066        0.00003056       -0.00000128
       -2.55169367        0.17110048        0.00055706        0.16969635        0.00081720        0.00003091       -0.00000105
       -2.53167365        0.16082430        0.00052931        0.15945204        0.00081268        0.00003113       -0.00000087
       -2.51165363        0.15205283        0.00050174        0.15071303        0.00080749        0.00003130       -0.00000072
       -2.49163361        0.14452732        0.00047462        0.14321942        0.00080236        0.00003151       -0.00000059
       -2.47161359        0.13796220        0.00044849        0.13668418        0.00079811        0.00003189       -0.00000047
       -2.45159357        0.13206564        0.00042397        0.13081416        0.00079532        0.00003254       -0.00000035
       -2.43157355        0.12656371        0.00040164        0.12533461        0.00079416        0.00003351       -0.00000021
       -2.41155353        0.12122594        0.00038195        0.12001502        0.00079422        0.00003481       -0.00000005
       -2.39153351        0.11588815        0.00036518        0.11469188        0.00079460        0.00003637        0.00000012
       -2.37151349        0.11046741        0.00035144        0.10928351        0.00079407        0.00003807        0.00000031
       -2.35149347        0.10496516        0.00034077        0.10379285        0.00079125        0.00003978        0.00000052
       -2.33147345        0.09945722        0.00033315        0.09829715        0.00078486        0.00004132        0.00000074
       -2.31145343        0.09407217        0.00032856        0.09292619        0.00077391        0.00004255        0.00000096
       -2.29143341        0.08896292        0.00032691        0.08783365        0.00075783        0.00004336        0.00000118
       -2.27141339        0.08427748        0.00032801        0.08316793        0.00073646        0.00004370        0.00000139
       -2.25139337        0.08013510        0.00033159        0.07904829        0.00071010        0.00004354        0.00000158
       -2.23137335        0.07661211        0.00033727        0.07555074        0.00067944        0.00004292        0.00000174
       -2.21135333        0.07373882        0.00034466        0.07270487        0.00064550        0.00004190        0.00000188
       -2.19133331        0.07150560        0.00035348        0.07049995        0.00060959        0.00004060        0.00000199
       -2.17131329        0.06987415        0.00036358        0.06889618        0.00057321        0.00003911        0.00000206
       -2.15129327        0.06878874        0.00037503        0.06783608        0.00053794        0.00003757        0.00000211
       -2.13127325        0.06818361        0.00038798        0.06725217        0.00050525        0.00003608        0.00000213
       -2.11125323        0.06798471        0.00040251        0.06706896        0.00047638        0.00003474        0.00000212
       -2.09123321        0.06810659        0.00041840        0.06720040        0.00045210        0.00003360        0.00000209
       -2.07121319        0.06844797        0.00043502        0.06754561        0.00043265        0.00003265        0.00000203
       -2.05119317        0.06888973        0.00045124        0.06798696        0.00041769        0.00003188        0.00000196
       -2.03117315        0.06929876        0.00046558        0.06839373        0.00040639        0.00003119        0.00000187
       -2.01115313        0.06953903        0.00047643        0.06863270        0.00039761        0.00003052        0.00000178
       -1.99113311        0.06948862        0.00048242        0.06858457        0.00039018        0.00002977        0.00000167
       -1.97111309        0.06905917        0.00048278        0.06816279        0.00038312        0.00002891        0.00000157
       -1.95109307        0.06821298        0.00047751        0.06733020        0.00037587        0.00002791        0.00000148
       -1.93107305        0.06697295        0.00046750        0.06610883        0.00036840        0.00002682        0.00000140
       -1.91105303        0.06542170        0.00045434        0.06457918        0.00036117        0.00002568        0.00000134
       -1.89103301        0.06368883        0.00044000        0.06286793        0.00035500        0.00002460        0.00000129
       -1.87101299        0.06192777        0.00042645        0.06112554        0.00035088        0.00002364        0.00000125
       -1.85099297        0.06028655        0.00041521        0.05949758        0.00034965        0.00002288        0.00000123
       -1.83097295        0.05887858        0.00040709        0.05809616        0.00035179        0.00002233        0.00000121
       -1.81095293        0.05776017        0.00040204        0.05697771        0.00035726        0.00002197        0.00000119
       -1.79093291        0.05692048        0.00039918        0.05613293        0.00036544        0.00002176        0.00000117
       -1.77091289        0.05628685        0.00039710        0.05549179        0.00037520        0.00002162        0.00000114
       -1.75089287        0.05574452        0.00039415        0.05494269        0.00038512        0.00002145        0.00000111
       -1.73087285        0.05516605        0.00038883        0.05436122        0.00039376        0.00002116        0.00000108
       -1.71085283        0.05444276        0.00038007        0.05364097        0.00039998        0.00002069        0.00000105
       -1.69083281        0.05350968        0.00036748        0.05271809        0.00040308        0.00002001        0.00000102
       -1.67081279        0.05235764        0.00035134        0.05158318        0.00040301        0.00001912        0.00000099
       -1.65079277        0.05102959        0.00033252        0.05027778        0.00040028        0.00001805        0.00000097
       -1.63077275        0.04960325        0.00031222        0.04887742        0.00039581        0.00001685        0.00000095
       -1.61075273        0.04816607        0.00029174        0.04746710        0.00039067        0.00001561        0.00000094
       -1.59073271        0.04679027        0.00027223        0.04611689        0.00038583        0.00001439        0.00000094
       -1.57071269        0.04551505        0.00025446        0.04486450        0.00038190        0.00001325        0.00000094
       -1.55069267        0.04433983        0.00023881        0.04370880        0.00037907        0.00001223        0.00000094
       -1.53067265        0.04322869        0.00022520        0.04261416        0.00037706        0.00001132        0.00000093
       -1.51065263        0.04212233        0.00021329        0.04152233        0.00037526        0.00001053        0.00000092
       -1.49063261        0.04095273        0.00020251        0.04036668        0.00037282        0.00000982        0.00000090
       -1.47061259        0.03965568        0.00019228        0.03908452        0.00036885        0.00000917        0.00000087
       -1.45059257        0.03817871        0.00018207        0.03762475        0.00036253        0.00000854        0.00000083
       -1.43057255        0.03648444        0.00017151        0.03595103        0.00035323        0.00000792        0.00000077
       -1.41055253        0.03455096        0.00016036        0.03404210        0.00034050        0.00000729        0.00000070
       -1.39053251        0.03237168        0.00014858        0.03189164        0.00032417        0.00000666        0.00000063
       -1.37051249        0.02995605        0.00013622        0.02950895        0.00030431        0.00000602        0.00000055
       -1.35049247        0.02733126        0.00012345        0.02692070        0.00028123        0.00000541        0.00000047
       -1.33047245        0.02454352        0.00011049        0.02417231        0.00025551        0.00000481        0.00000040
       -1.31045243        0.02165737        0.00009762        0.02132723        0.00022794        0.00000426        0.00000033
       -1.29043241        0.01875159        0.00008510        0.01846302        0.00019945        0.00000375        0.00000027
       -1.27041239        0.01591186        0.00007317        0.01566414        0.00017106        0.00000328        0.00000021
       -1.25039237        0.01322137        0.00006206        0.01301258        0.00014371        0.00000286        0.00000016
       -1.23037235        0.01075142        0.00005189        0.01057868        0.00011824        0.00000248        0.00000012
       -1.21035233        0.00855414        0.00004278        0.00841388        0.00009527        0.00000213        0.00000009
       -1.19033231        0.00665878        0.00003474        0.00654701        0.00007517        0.00000180        0.00000006
       -1.17031229        0.00507185        0.00002776        0.00498445        0.00005809        0.00000151        0.00000004
       -1.15029227        0.00378048        0.00002180        0.00371346        0.00004396        0.00000124        0.00000002
       -1.13027225        0.00275774        0.00001680        0.00270736        0.00003258        0.00000099        0.00000001
       -1.11025223        0.00196841        0.00001267        0.00193133        0.00002362        0.00000078        0.00000001
       -1.09023221        0.00137418        0.00000933        0.00134750        0.00001675        0.00000059        0.00000000
       -1.07021219        0.00093759        0.00000670        0.00091886        0.00001160        0.00000044        0.00000000
       -1.05019217        0.00062457        0.00000467        0.00061175        0.00000783        0.00000031       -0.00000000
       -1.03017215        0.00040569        0.00000317        0.00039715        0.00000515        0.00000022       -0.00000000
       -1.01015213        0.00025657        0.00000208        0.00025106        0.00000329        0.00000014       -0.00000000
       -0.99013211        0.00015775        0.00000132        0.00015430        0.00000205        0.00000009       -0.00000000
       -0.97011209        0.00009415        0.00000081        0.00009206        0.00000123        0.00000006       -0.00000000
       -0.95009207        0.00005447        0.00000048        0.00005324        0.00000072        0.00000003       -0.00000000
       -0.93007205        0.00003050        0.00000027        0.00002980        0.00000040        0.00000002       -0.00000000
       -0.91005203        0.00001651        0.00000015        0.00001613        0.00000022        0.00000001       -0.00000000
       -0.89003201        0.00000863        0.00000008        0.00000843        0.00000012        0.00000001       -0.00000000
       -0.87001199        0.00000436        0.00000004        0.00000426        0.00000006        0.00000000       -0.00000000
       -0.84999197        0.00000212        0.00000002        0.00000207        0.00000003        0.00000000       -0.00000000
       -0.82997195        0.00000099        0.00000001        0.00000097        0.00000001        0.00000000       -0.00000000
       -0.80995193        0.00000045        0.00000000        0.00000044        0.00000001        0.00000000       -0.00000000
       -0.78993191        0.00000019        0.00000000        0.00000019        0.00000000        0.00000000       -0.00000000
       -0.76991189        0.00000008        0.00000000        0.00000008        0.00000000        0.00000000       -0.00000000
       -0.74989187        0.00000003        0.00000000        0.00000003        0.00000000        0.00000000       -0.00000000
       -0.72987185        0.00000001        0.00000000        0.00000001        0.00000000        0.00000000       -0.00000000
       -0.70985183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000       -0.00000000
       -0.68983180        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000       -0.00000000
       -0.66981178        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000       -0.00000000
       -0.64979176        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000       -0.00000000
       -0.62977174        0.00000000        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
       -0.60975172        0.00000001        0.00000000        0.00000001        0.00000000       -0.00000000       -0.00000000
       -0.58973170        0.00000002        0.00000000        0.00000002        0.00000000       -0.00000000       -0.00000000
       -0.56971168        0.00000006        0.00000000        0.00000006        0.00000000       -0.00000000       -0.00000000
       -0.54969166        0.00000017        0.00000000        0.00000017        0.00000000       -0.00000000       -0.00000000
       -0.52967164        0.00000051        0.00000000        0.00000050        0.00000000       -0.00000000       -0.00000000
       -0.50965162        0.00000144        0.00000001        0.00000142        0.00000001       -0.00000000       -0.00000000
       -0.48963160        0.00000390        0.00000002        0.00000385        0.00000003       -0.00000000       -0.00000000
       -0.46961158        0.00001017        0.00000006        0.00001002        0.00000009       -0.00000000       -0.00000000
       -0.44959156        0.00002543        0.00000015        0.00002506        0.00000023       -0.00000000       -0.00000000
       -0.42957154        0.00006113        0.00000036        0.00006024        0.00000055       -0.00000001       -0.00000000
       -0.40955152        0.00014120        0.00000083        0.00013913        0.00000126       -0.00000001       -0.00000001
       -0.38953150        0.00031333        0.00000184        0.00030874        0.00000280       -0.00000003       -0.00000002
       -0.36951148        0.00066811        0.00000393        0.00065831        0.00000597       -0.00000007       -0.00000004
       -0.34949146        0.00136879        0.00000805        0.00134873        0.00001224       -0.00000014       -0.00000008
       -0.32947144        0.00269452        0.00001584        0.00265502        0.00002409       -0.00000028       -0.00000015
       -0.30945142        0.00509657        0.00002996        0.00502187        0.00004556       -0.00000053       -0.00000028
       -0.28943140        0.00926250        0.00005445        0.00912672        0.00008280       -0.00000096       -0.00000051
       -0.26941138        0.01617451        0.00009509        0.01593742        0.00014459       -0.00000168       -0.00000090
       -0.24939136        0.02713861        0.00015955        0.02674079        0.00024261       -0.00000283       -0.00000150
       -0.22937134        0.04375195        0.00025722        0.04311059        0.00039112       -0.00000456       -0.00000242
       -0.20935132        0.06777363        0.00039845        0.06678013        0.00060587       -0.00000706       -0.00000375
       -0.18933130        0.10087365        0.00059306        0.09939491        0.00090177       -0.00001051       -0.00000559
       -0.16931128        0.14426082        0.00084815        0.14214604        0.00128964       -0.00001503       -0.00000799
       -0.14929126        0.19823160        0.00116548        0.19532561        0.00177213       -0.00002065       -0.00001098
       -0.12927124        0.26172863        0.00153883        0.25789178        0.00233979       -0.00002726       -0.00001450
       -0.10925122        0.33203475        0.00195222        0.32716719        0.00296832       -0.00003459       -0.00001840
       -0.08923120        0.40473414        0.00237970        0.39880076        0.00361826       -0.00004216       -0.00002242
       -0.06921118        0.47403476        0.00278721        0.46708537        0.00423782       -0.00004938       -0.00002626
       -0.04919116        0.53346338        0.00313668        0.52564270        0.00476913       -0.00005557       -0.00002955
       -0.02917114        0.57683706        0.00339177        0.56838043        0.00515691       -0.00006009       -0.00003196
       -0.00915112        0.59931593        0.00352399        0.59052967        0.00535790       -0.00006243       -0.00003320
        0.01086890        0.59829122        0.00351802        0.58951990        0.00534876       -0.00006232       -0.00003315
        0.03088892        0.57388328        0.00337455        0.56546973        0.00513058       -0.00005978       -0.00003179
        0.05090894        0.52891837        0.00311020        0.52116396        0.00472861       -0.00005510       -0.00002930
        0.07092896        0.46839024        0.00275432        0.46152316        0.00418750       -0.00004879       -0.00002595
        0.09094898        0.39854844        0.00234366        0.39270525        0.00356312       -0.00004152       -0.00002208
        0.11096900        0.32584303        0.00191615        0.32106574        0.00291313       -0.00003394       -0.00001805
        0.13098902        0.25597041        0.00150528        0.25221751        0.00228846       -0.00002666       -0.00001418
        0.15100904        0.19320798        0.00113621        0.19037524        0.00172735       -0.00002013       -0.00001070
        0.17102906        0.14012457        0.00082405        0.13807009        0.00125278       -0.00001460       -0.00000776
        0.19104908        0.09764668        0.00057426        0.09621499        0.00087302       -0.00001017       -0.00000541
        0.21106910        0.06538152        0.00038452        0.06442286        0.00058457       -0.00000681       -0.00000362
        0.23108912        0.04206373        0.00024740        0.04144692        0.00037611       -0.00000438       -0.00000233
        0.25110914        0.02600274        0.00015295        0.02562137        0.00023255       -0.00000270       -0.00000144
        0.27112916        0.01544544        0.00009088        0.01521878        0.00013822       -0.00000159       -0.00000085
        0.29114918        0.00881635        0.00005193        0.00868676        0.00007904       -0.00000089       -0.00000048
        0.31116920        0.00483743        0.00002857        0.00476597        0.00004361       -0.00000046       -0.00000026
        0.33118922        0.00255412        0.00001520        0.00251584        0.00002340       -0.00000020       -0.00000013
        0.35120924        0.00130279        0.00000793        0.00128242        0.00001252       -0.00000003       -0.00000006
        0.37122926        0.00065137        0.00000422        0.00063991        0.00000716        0.00000009       -0.00000001
        0.39124928        0.00033606        0.00000251        0.00032830        0.00000503        0.00000021        0.00000001
        0.41126930        0.00020675        0.00000192        0.00019959        0.00000488        0.00000033        0.00000003
        0.43128932        0.00018596        0.00000196        0.00017727        0.00000617        0.00000050        0.00000005
        0.45130934        0.00024112        0.00000240        0.00022906        0.00000886        0.00000073        0.00000007
        0.47132936        0.00036731        0.00000311        0.00034983        0.00001321        0.00000106        0.00000010
        0.49134938        0.00057730        0.00000403        0.00055183        0.00001977        0.00000154        0.00000012
        0.51136940        0.00089584        0.00000508        0.00085906        0.00002932        0.00000221        0.00000016
        0.53138942        0.00135594        0.00000611        0.00130362        0.00004284        0.00000316        0.00000021
        0.55140944        0.00199557        0.00000693        0.00192246        0.00006146        0.00000446        0.00000027
        0.57142946        0.00285402        0.00000718        0.00275392        0.00008639        0.00000620        0.00000034
        0.59144948        0.00396762        0.00000640        0.00383347        0.00011886        0.00000846        0.00000044
        0.61146950        0.00536514        0.00000398        0.00518926        0.00016001        0.00001134        0.00000056
        0.63148952        0.00706331       -0.00000083        0.00683777        0.00021078        0.00001490        0.00000070
        0.65150954        0.00906317       -0.00000890        0.00878017        0.00027183        0.00001919        0.00000087
        0.67152956        0.01134780       -0.00002115        0.01100015        0.00034350        0.00002422        0.00000108
        0.69154958        0.01388179       -0.00003850        0.01346333        0.00042568        0.00002998        0.00000131
        0.71156960        0.01661280       -0.00006176        0.01611869        0.00051789        0.00003640        0.00000157
        0.73158962        0.01947498       -0.00009142        0.01890188        0.00061927        0.00004339        0.00000186
        0.75160964        0.02239438       -0.00012759        0.02174029        0.00072867        0.00005083        0.00000217
        0.77162966        0.02529594       -0.00016973        0.02455985        0.00084474        0.00005858        0.00000251
        0.79164968        0.02811157       -0.00021668        0.02729286        0.00096603        0.00006650        0.00000285
        0.81166970        0.03078863       -0.00026658        0.02988644        0.00109110        0.00007446        0.00000321
        0.83168972        0.03329747       -0.00031709        0.03231016        0.00121847        0.00008236        0.00000357
        0.85170974        0.03563679       -0.00036565        0.03456180        0.00134661        0.00009011        0.00000392
        0.87172976        0.03783562       -0.00040980        0.03666972        0.00147382        0.00009762        0.00000426
        0.89174978        0.03995119       -0.00044752        0.03869117        0.00159815        0.00010482        0.00000458
        0.91176980        0.04206273       -0.00047757        0.04070644        0.00171737        0.00011164        0.00000485
        0.93178982        0.04426199       -0.00049959        0.04280936        0.00182916        0.00011800        0.00000507
        0.95180984        0.04664174       -0.00051420        0.04509547        0.00193140        0.00012384        0.00000523
        0.97182986        0.04928335       -0.00052299        0.04764926        0.00202261        0.00012914        0.00000533
        0.99184988        0.05224498       -0.00052852        0.05053182        0.00210239        0.00013394        0.00000535
