#  aims_uuid : A391CB3C-1CEF-4591-A2B9-296226787F70                                
# Angular momentum resolved density for species Oas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.405020 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       13.14375902        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.16377904        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.18379906        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.20381908        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.22383910        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.24385912        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.26387914        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.28389916        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.30391918        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.32393920        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.34395922        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.36397924        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.38399926        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.40401928        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.42403930        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.44405932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.46407934        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.48409936        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.50411938        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.52413940        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.54415942        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.56417944        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.58419946        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.60421948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.62423950        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.64425952        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.66427954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.68429956        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.70431958        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.72433960        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.74435962        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.76437964        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.78439966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.80441968        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.82443970        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.84445972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.86447974        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.88449976        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.90451978        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.92453980        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.94455982        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.96457984        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       13.98459986        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.00461988        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.02463990        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.04465992        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.06467994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.08469996        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.10471998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.12474000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.14476002        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.16478004        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.18480006        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.20482008        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.22484010        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.24486013        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.26488015        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.28490017        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.30492019        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.32494021        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.34496023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.36498025        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.38500027        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       14.40502029        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
